time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,algo_lat,algo_lon,algo_alt
1570520830,31.50946578,120.4017265,796.1936113,0.753850384,-0.607409666,-90.04451383,263.1222813,-143.3453204,-1.268441689,-282.892862,124.5204234,-18.66189455,1.990311126,5.159813006,-157.6789344,-245.8932766,170.8294967,1.25253192,0.753850384,0.607409666,-153.2869304,1.853850384,5.415729923,-157.297635,31.50924233,120.4011596,-6.017768094
1570520830,31.50946645,120.401712,796.6004113,0.656600527,-0.834429079,-90.03719273,263.1965892,-144.7198676,-1.275507599,-284.1710814,123.9268905,-18.6623652,1.878339899,5.36103348,-157.6930477,-247.154948,170.2789634,1.259597829,0.656600527,0.834429079,-153.2942515,1.756600527,5.642749336,-157.3049561,31.50924272,120.4011448,-6.018193457
1570520831,31.50946691,120.4016972,795.5748169,0.705402062,-0.753180443,-90.06945965,263.2476123,-146.1314618,-1.257573329,-285.4401795,123.3451374,-18.67297598,1.965194559,5.310263038,-157.6859952,-248.4392744,169.6909946,1.241663559,0.705402062,0.753180443,-153.2619846,1.805402062,5.5615007,-157.2726892,31.50924316,120.4011301,-6.028758807
1570520831,31.5094676,120.4016825,795.7123267,0.697419117,-0.777391216,-90.07766327,263.3241383,-147.5259574,-1.259938085,-286.7282226,122.7569426,-18.68362912,1.983313113,5.320510044,-157.6701434,-249.7197675,169.13349,1.244028315,0.697419117,0.777391216,-153.253781,1.797419117,5.585711473,-157.2644856,31.50924364,120.4011152,-6.03936549
1570520831,31.50946827,120.4016677,795.9071324,0.608209813,-0.672115535,-90.08459649,263.398447,-148.9309022,-1.263302384,-287.998971,122.1798159,-18.68830016,1.939893404,5.202799922,-157.6717566,-251.0086031,168.5693142,1.247392614,0.608209813,0.672115535,-153.2468477,1.708209813,5.480435792,-157.2575523,31.50924413,120.4011005,-6.043990331
1570520831,31.50946899,120.4016528,796.1191268,0.648333041,-0.599527621,-90.0114959,263.4783,-150.348196,-1.266965851,-289.2765561,121.6001744,-18.6941172,1.987162861,5.169336886,-157.7363254,-252.3109625,168.0045502,1.251056082,0.648333041,0.599527621,-153.3199483,1.748333041,5.407847878,-157.3306529,31.50924463,120.4010858,-6.049760602
1570520831,31.50946973,120.4016377,796.5259268,0.655918147,-0.608183202,-89.92245191,263.5603711,-151.776889,-1.274028639,-290.5674249,121.0311661,-18.69104794,2.002832585,5.162116372,-157.8201192,-253.6245039,167.4366521,1.25811887,0.655918147,0.608183202,-153.4089923,1.755918147,5.416503459,-157.4196969,31.50924527,120.4010709,-6.046643457
1570520832,31.50947022,120.4016221,795.5576281,0.647638771,-0.470790967,-89.85680817,263.6147227,-153.2663772,-1.257090799,-291.8405824,120.4625095,-18.68865516,2.033495139,5.006003411,-157.8986389,-254.9799318,166.8166966,1.241181029,0.647638771,0.470790967,-153.4746361,1.747638771,5.279111224,-157.4853407,31.50924584,120.4010563,-6.044203279
1570520832,31.50947095,120.4016068,796.0274535,0.615207662,-0.486955817,-89.85676172,263.6956858,-154.7178685,-1.265252426,-293.1424681,119.8764156,-18.68578859,2.027386874,5.047045392,-157.8980207,-256.3133488,166.2375758,1.249342657,0.615207662,0.486955817,-153.4746825,1.715207662,5.295276074,-157.4853871,31.50924639,120.4010413,-6.041288026
1570520832,31.50947169,120.4015914,796.4800902,0.655670989,-0.689401746,-89.89050361,263.7777581,-156.1836087,-1.273113329,-294.4537516,119.2887942,-18.68519748,2.065728366,5.258003515,-157.8531987,-257.6599968,165.6530509,1.257203559,0.655670989,0.689401746,-153.4409406,1.755670989,5.497722003,-157.4516452,31.50924696,120.4010262,-6.040647496
1570520832,31.50947242,120.4015758,796.7894874,0.72937886,-0.696752186,-90.02064055,263.8587219,-157.6569483,-1.278473752,-295.7272293,118.727951,-18.68213327,2.144160034,5.196291452,-157.7029608,-259.0129382,165.0641246,1.262563982,0.72937886,0.696752186,-153.3108037,1.82937886,5.505072443,-157.3215083,31.50924759,120.4010115,-6.037534795
1570520832,31.50947307,120.4015603,797.0358592,0.624782002,-0.541928752,-90.17312842,263.9308156,-159.1359875,-1.282734059,-297.0508828,118.1363733,-18.67752394,2.061951369,5.041855175,-157.5723955,-260.3669917,164.4647136,1.26682429,0.624782002,0.541928752,-153.1583158,1.724782002,5.350249009,-157.1690204,31.50924818,120.4009963,-6.032874906
1570520833,31.50947373,120.401544,795.4716844,0.649851183,-0.597873975,-90.31130085,264.0040179,-160.6796211,-1.255392353,-298.372351,117.5423724,-18.67049669,2.079605735,5.088409133,-157.432113,-261.7792656,163.8373016,1.239482584,0.649851183,0.597873975,-153.0201434,1.749851183,5.406194232,-157.030848,31.50924874,120.400981,-6.025796928
1570520833,31.50947433,120.4015283,795.8670253,0.528602501,-0.67105549,-90.32721157,264.0705685,-162.1757592,-1.262251753,-299.6824637,116.9434872,-18.66719294,1.936603329,5.152575639,-157.4583319,-263.1461111,163.2252628,1.246341984,0.528602501,0.67105549,-153.0042327,1.628602501,5.479375747,-157.0149373,31.50924922,120.4009659,-6.022442727
1570520833,31.509475,120.4015125,796.1878817,0.560427308,-0.768837323,-90.19823001,264.1448808,-163.6766467,-1.26781036,-300.9987261,116.3454828,-18.66421501,1.949947783,5.222011765,-157.5940274,-264.5206845,162.6180282,1.251900591,0.560427308,0.768837323,-153.1332142,1.660427308,5.57715758,-157.1439188,31.50924973,120.4009507,-6.019413733
1570520833,31.50947572,120.4014967,796.4571719,0.615656265,-0.632203,-89.97098482,264.2247372,-165.1775341,-1.272468383,-302.3245134,115.7671753,-18.66127216,2.055733012,5.100378908,-157.7825876,-265.8977461,162.0157481,1.256558613,0.615656265,0.632203,-153.3604594,1.715656265,5.440523257,-157.371164,31.50925043,120.4009355,-6.016418668
1570520833,31.50947647,120.4014808,796.8582423,0.557914597,-0.527952556,-89.74327727,264.3079204,-166.6831712,-1.279425789,-303.6513743,115.1837105,-18.65086446,2.017369887,4.975595882,-157.9892528,-267.2805452,161.414309,1.263516019,0.557914597,0.527952556,-153.588167,1.657914597,5.336272813,-157.5988716,31.5092511,120.4009202,-6.005958462
1570520834,31.50947724,120.4014643,795.070614,0.581215255,-0.537183305,-89.53275756,264.3933209,-168.2572021,-1.248180944,-304.9852942,114.6004375,-18.6448334,2.0416687,5.015858264,-158.1628944,-268.7254575,160.7841542,1.232271174,0.581215255,0.537183305,-153.7986867,1.681215255,5.345503562,-157.8093913,31.5092518,120.4009049,-5.999874237
1570520834,31.5094781,120.4014483,795.6263831,0.612262049,-0.587154507,-89.30629407,264.4887013,-169.7704384,-1.257836912,-306.319096,114.0160293,-18.63522294,2.070819031,5.070895498,-158.3588772,-270.1205219,160.1902041,1.241927142,0.612262049,0.587154507,-154.0251502,1.712262049,5.395474764,-158.0358548,31.50925249,120.4008896,-5.990210296
1570520834,31.50947901,120.4014324,796.0217239,0.668216791,-0.548229281,-89.08752134,264.5896258,-171.2827246,-1.264692313,-307.6469678,113.4405211,-18.62975191,2.1224622,5.024882224,-158.5445525,-271.5172256,159.6016347,1.248782544,0.668216791,0.548229281,-154.2439229,1.768216791,5.356549538,-158.2546275,31.50925323,120.4008744,-5.984685586
1570520834,31.50947995,120.4014165,796.5488451,0.683324673,-0.565732823,-88.8932292,264.693877,-172.7959607,-1.273847191,-308.9816124,112.8563197,-18.62225761,2.108131329,5.035269721,-158.7377134,-272.9162713,159.0156117,1.257937421,0.683324673,0.565732823,-154.438215,1.783324673,5.37405308,-158.4489196,31.50925392,120.4008591,-5.977137106
1570520834,31.50948094,120.4014006,797.0244001,0.731441513,-0.518944138,-88.68250079,264.8036722,-174.3063468,-1.282101554,-310.2975387,112.2627587,-18.61023783,2.167566852,5.006415221,-158.8984512,-274.3152586,158.4358221,1.266191784,0.731441513,0.518944138,-154.6489435,1.831441513,5.327264395,-158.6596481,31.50925446,120.4008439,-5.96506389
1570520835,31.50948205,120.4013838,795.2023943,0.695268477,-0.714530123,-88.43224452,264.9267729,-175.9041251,-1.250252596,-311.6334251,111.659869,-18.6025725,2.082072687,5.175407753,-159.1006758,-275.7983129,157.8286984,1.234342826,0.695268477,0.714530123,-154.8991997,1.795268477,5.52285038,-158.9099043,31.50925501,120.4008285,-5.957343986
1570520835,31.50948314,120.4013678,795.5805464,0.693684163,-0.732030794,-88.22167971,265.0476565,-177.4192606,-1.256805627,-312.972474,111.0894045,-18.59616782,2.067672195,5.161193359,-159.2833578,-277.206521,157.2566859,1.240895858,0.693684163,0.732030794,-155.1097645,1.793684163,5.540351051,-159.1204691,31.50925583,120.4008132,-5.950883667
1570520835,31.50948425,120.4013519,795.8269183,0.580395782,-0.634294424,-87.97740589,265.1707577,-178.9324961,-1.261058256,-314.3111636,110.4294203,-18.58873774,1.845683883,5.052956965,-159.6255687,-278.6140266,156.6875079,1.245148487,0.580395782,0.634294424,-155.3540383,1.680395782,5.442614681,-159.3647429,31.50925593,120.4007975,-5.943399198
1570520835,31.50948543,120.4013359,796.2967437,0.514750676,-0.586022283,-87.64451398,265.3016208,-180.4466815,-1.269210173,-315.5773451,109.97116,-18.59482257,1.857952789,4.947051752,-159.8624202,-280.0258648,156.1248397,1.253300403,0.514750676,0.586022283,-155.6869303,1.614750676,5.39434254,-159.6976349,31.50925736,120.4007834,-5.949429385
1570520835,31.50948672,120.40132,796.6634367,0.550164331,-0.742218827,-87.34552908,265.4446807,-181.9627665,-1.275561164,-316.8767346,109.4389624,-18.59086068,1.885504244,5.115109322,-160.1466978,-281.4448747,155.5722183,1.259651395,0.550164331,0.742218827,-155.9859152,1.650164331,5.550539084,-159.9966198,31.50925834,120.4007687,-5.945412193
1570520836,31.50948819,120.4013032,794.9789407,0.498228249,-0.775165643,-86.96441148,265.6076989,-183.5605439,-1.246108609,-318.1733214,108.9286037,-18.58496817,1.846347291,5.052104067,-160.5154096,-282.9458444,155.000766,1.230198839,0.498228249,0.775165643,-156.3670328,1.598228249,5.5834859,-160.3777374,31.50925947,120.4007541,-5.939463832
1570520836,31.50948964,120.4012872,795.2138534,0.422628661,-0.483440022,-86.41158494,265.7684996,-185.0709288,-1.250158277,-319.4498496,108.4372514,-18.57673776,1.807379637,4.767584786,-161.0616583,-284.3677233,154.4665564,1.234248507,0.422628661,0.483440022,-156.9198593,1.522628661,5.291760279,-160.9305639,31.50926068,120.4007397,-5.931177956
1570520836,31.50949128,120.4012713,795.8097295,0.448830536,-0.584090169,-85.79608176,265.9503678,-186.5841632,-1.260506616,-320.7532049,107.9488609,-18.56600003,1.82181962,4.857020205,-161.6837124,-285.8016042,153.949894,1.244596847,0.448830536,0.584090169,-157.5353625,1.548830536,5.392410426,-161.5460671,31.50926202,120.4007252,-5.920383054
1570520836,31.50949294,120.4012562,796.3311211,0.400013112,-0.519525141,-85.21137169,266.1344523,-188.0166536,-1.269556881,-322.0501542,107.4838252,-18.55586131,1.778597233,4.774275302,-162.2894656,-287.1643255,153.4714525,1.253647111,0.400013112,0.519525141,-158.1200725,1.500013112,5.327845398,-162.1307771,31.50926352,120.4007108,-5.910186797
1570520836,31.50949493,120.4012396,796.8467832,0.39266423,-0.618781237,-84.60345796,266.3551296,-189.6001819,-1.278500799,-323.3906199,107.0110056,-18.54735168,1.77762111,4.861074522,-162.8925287,-288.678441,152.9579208,1.262591029,0.39266423,0.618781237,-158.7279863,1.49266423,5.427101494,-162.7386909,31.50926513,120.4006959,-5.901617249
1570520837,31.5094975,120.4012229,796.6920846,0.449250298,-0.875415022,-84.02044749,266.6401161,-191.1808589,-1.275741704,-324.8174602,106.5045227,-18.54756947,1.753403587,5.14609599,-163.4508405,-290.2188723,152.5031368,1.259831934,0.449250298,0.875415022,-159.3109968,1.549250298,5.683735279,-163.3217014,31.50926683,120.4006801,-5.901770959
1570520837,31.50949954,120.4012079,796.9728339,0.402673493,-0.915499462,-83.51679482,266.8663348,-192.6095485,-1.28058926,-326.1751842,106.0664684,-18.54809637,1.725083316,5.119225788,-163.9772048,-291.5971082,152.064053,1.264679491,0.402673493,0.915499462,-159.8146494,1.502673493,5.723819719,-163.825354,31.50926879,120.4006653,-5.902235825
1570520837,31.50950193,120.4011914,797.1275325,0.44916494,-0.750093081,-82.97309849,267.1313637,-194.1778768,-1.283230611,-327.5677006,105.6223232,-18.55181883,1.816129802,5.001542626,-164.4831287,-293.1175469,151.5969769,1.267320841,0.44916494,0.750093081,-160.3583457,1.54916494,5.558413338,-164.3690503,31.50927085,120.4006501,-5.90589424
1570520837,31.50950419,120.4011765,797.5114142,0.417096028,-0.823121147,-82.51067177,267.3819759,-195.5942167,-1.289876831,-328.9900185,105.1541301,-18.55096646,1.7419797,5.062376154,-165.0044426,-294.4956955,151.1852345,1.273967061,0.417096028,0.823121147,-160.8207725,1.517096028,5.631441404,-164.8314771,31.50927283,120.4006345,-5.904976348
1570520837,31.50950665,120.4011609,797.8494593,0.3807079,-0.716857659,-82.0551443,267.6547652,-197.0761012,-1.295719769,-330.4334947,104.6839294,-18.54806465,1.716288419,4.979390208,-165.4512061,-295.9423696,150.7638917,1.279809999,0.3807079,0.716857659,-161.2762999,1.4807079,5.525177916,-165.2870045,31.50927489,120.4006187,-5.9020076
1570520838,31.50950985,120.4011437,794.1997181,0.558512081,-0.80466546,-81.6179268,268.0096048,-198.7090207,-1.231954192,-331.7832564,104.283297,-18.54449667,1.876594018,5.033893485,-165.8035362,-297.5608377,150.3480816,1.216044422,0.558512081,0.80466546,-161.7135174,1.658512081,5.612985717,-165.724222,31.50927712,120.4006041,-5.898376056
1570520838,31.50951236,120.401129,794.4174421,0.613700948,-0.80223588,-81.33366979,268.2879368,-200.108261,-1.235698738,-333.1871772,103.8554223,-18.54161954,1.921614714,5.013064383,-166.0871694,-298.9361472,149.9687849,1.219788968,0.613700948,0.80223588,-161.9977745,1.713700948,5.610556137,-166.0084791,31.50927936,120.4005889,-5.89543267
1570520838,31.50951518,120.4011128,794.663814,0.694223156,-0.687944036,-81.09736954,268.600644,-201.6452404,-1.239937162,-334.584758,103.4238505,-18.52996108,1.99052669,4.930207754,-166.3077522,-300.4499713,149.5583853,1.224027393,0.694223156,0.687944036,-162.2340747,1.794223156,5.496264293,-166.2447793,31.50928153,120.4005737,-5.883708015
1570520838,31.50951777,120.4010981,794.9159154,0.708939892,-0.796050772,-80.90296581,268.8878465,-203.0349811,-1.244280965,-335.92471,103.0144707,-18.51692962,1.975228707,5.05394738,-166.5015267,-301.8207732,149.1912791,1.228371196,0.708939892,0.796050772,-162.4284784,1.808939892,5.604371029,-166.439183,31.50928366,120.4005591,-5.870612692
1570520838,31.50952049,120.4010828,795.2310422,0.580655236,-0.754718395,-80.66697594,269.1894647,-204.4893167,-1.249721773,-337.2068523,102.6302934,-18.50321638,1.826337789,4.885551823,-166.7247602,-303.2557683,148.8080631,1.233812003,0.580655236,0.754718395,-162.6644683,1.680655236,5.563038652,-166.6751729,31.50928575,120.4005453,-5.856837941
1570520839,31.50952399,120.4010665,794.5893294,0.450223423,-0.444757225,-80.31566234,269.5775697,-206.0452924,-1.238455286,-338.4377117,102.2619126,-18.49125172,1.677795121,4.56117805,-167.0187325,-304.8204085,148.4565141,1.222545516,0.450223423,0.444757225,-163.0157819,1.550223423,5.253077482,-167.0264865,31.50928776,120.4005319,-5.844813958
1570520839,31.50952675,120.4010521,795.2425013,0.468397617,-0.504499295,-80.02256833,269.883622,-207.4131844,-1.249797995,-339.6642608,101.9205747,-18.48121598,1.6534256,4.562716375,-167.3431149,-306.1801463,148.1160588,1.233888226,0.468397617,0.504499295,-163.3088759,1.568397617,5.312819552,-167.3195805,31.50928998,120.4005188,-5.834718428
1570520839,31.50952983,120.4010362,795.8154591,0.414065098,-0.639496056,-79.66480718,270.2251583,-208.9197651,-1.259734352,-340.915809,101.5836586,-18.47499151,1.583015791,4.661516036,-167.6704445,-307.679745,147.7450652,1.243824582,0.414065098,0.639496056,-163.6666371,1.514065098,5.447816313,-167.6773417,31.50929233,120.4005054,-5.828432512
1570520839,31.50953269,120.4010219,796.2680958,0.397336438,-0.712593375,-79.33191394,270.5422984,-210.2743576,-1.26757638,-342.1399814,101.2681498,-18.46072458,1.572819266,4.699426278,-167.9882533,-309.0325746,147.4204874,1.251666611,0.397336438,0.712593375,-163.9995303,1.497336438,5.520913632,-168.0102349,31.50929474,120.4004924,-5.81410499
1570520839,31.50953592,120.4010063,796.5373859,0.444524519,-0.791871217,-78.96568373,270.9004664,-211.762889,-1.272211915,-343.4402821,100.9268565,-18.45806117,1.597104984,4.783442122,-168.2889683,-310.5235089,147.0724571,1.256302145,0.444524519,0.791871217,-164.3657605,1.544524519,5.600191474,-168.3764651,31.50929725,120.4004786,-5.811377049
1570520840,31.50953924,120.400992,793.7757294,0.372830085,-0.835154521,-78.62345809,271.2686086,-213.1174784,-1.223951129,-344.6984593,100.6118668,-18.45045028,1.465087066,4.821693051,-168.6199924,-311.8992269,146.793457,1.208041359,0.372830085,0.835154521,-164.7079861,1.472830085,5.643474778,-168.7186907,31.50929981,120.4004652,-5.803703208
1570520840,31.50954258,120.4009766,793.8444843,0.341116205,-0.963542704,-78.29786849,271.6389729,-214.5841609,-1.225086173,-346.0121358,100.2746699,-18.44512104,1.391051218,4.973003644,-168.9137426,-313.3761107,146.4661321,1.209176403,0.341116205,0.963542704,-165.0335757,1.441116205,5.771862961,-169.0442803,31.50930241,120.4004513,-5.798308091
1570520840,31.50954577,120.4009621,793.8330252,0.342763776,-1.078984555,-77.98860862,271.9927037,-215.9558507,-1.224824783,-347.3644972,99.92851895,-18.47973359,1.387328748,5.049684792,-169.2106092,-314.7606417,146.1665786,1.208915014,0.342763776,1.078984555,-165.3428356,1.442763776,5.887304812,-169.3535402,31.50930509,120.4004369,-5.832852503
1570520840,31.50954881,120.4009487,793.7929181,0.356055275,-1.081543839,-77.68631019,272.3298009,-217.2325479,-1.224067028,-348.4013127,99.69852739,-18.44227421,1.351455051,5.068937369,-169.4775009,-316.0528199,145.8947963,1.208157258,0.356055275,1.081543839,-165.6451341,1.456055275,5.889864096,-169.6558387,31.50930744,120.4004261,-5.795340118
1570520840,31.50955197,120.4009348,793.7069744,0.281543546,-0.993100176,-77.38469539,272.6802044,-218.5472419,-1.222507125,-349.5266489,99.45593454,-18.43806449,1.327619617,4.962602797,-169.7649187,-317.384925,145.6178509,1.206597355,0.281543546,0.993100176,-165.9467488,1.381543546,5.801420433,-169.9574534,31.50931004,120.4004144,-5.791072565
1570520841,31.50955547,120.4009213,792.0683151,0.366836308,-1.085141511,-77.12442981,273.0683051,-219.8381858,-1.19384613,-350.6723363,99.22795405,-18.44219553,1.419062462,5.063966298,-169.9871554,-318.7127262,145.385252,1.17793636,0.366836308,1.085141511,-166.2070144,1.466836308,5.893461768,-170.217719,31.50931284,120.4004025,-5.79514421
1570520841,31.50955858,120.4009081,792.0339377,0.296643839,-1.110658861,-76.90369498,273.4131638,-221.0920842,-1.193187996,-351.8635226,98.98253163,-18.46158702,1.375594459,5.083553927,-170.1851032,-319.9880147,145.1306383,1.177278226,0.296643839,1.110658861,-166.4277493,1.396643839,5.918979118,-170.4384539,31.50931568,120.4003901,-5.814473849
1570520841,31.50956181,120.4008945,791.8334024,0.304203603,-1.103928788,-76.75699457,273.7713285,-222.37543,-1.189627997,-353.0320076,98.72963376,-18.46386942,1.382168491,5.09335641,-170.3086466,-321.29559,144.8746984,1.173718228,0.304203603,1.103928788,-166.5744497,1.404203603,5.912249045,-170.5851543,31.50931837,120.400378,-5.816695542
1570520841,31.50956483,120.400882,791.799025,0.37088638,-1.021958792,-76.76635453,274.1062072,-223.569483,-1.188971853,-354.1674332,98.47931583,-18.47209565,1.437752291,5.005006946,-170.2876134,-322.5129202,144.6380267,1.173062084,0.37088638,1.021958792,-166.5650897,1.47088638,5.830279049,-170.5757943,31.50932095,120.4003661,-5.824862636
1570520841,31.50956775,120.4008696,791.7589179,0.262999499,-0.829763565,-76.81324665,274.4299977,-224.7483373,-1.18821648,-355.217179,98.24105004,-18.46710638,1.308961536,4.811235156,-170.2567362,-323.7116919,144.3982681,1.17230671,0.262999499,0.829763565,-166.5181976,1.362999499,5.638083822,-170.5289022,31.50932328,120.4003551,-5.819818619
1570520842,31.50957077,120.4008581,790.2176615,0.300939256,-0.785157808,-76.83848216,274.7648733,-225.839797,-1.161263488,-356.2512905,98.02294278,-18.46494787,1.378273909,4.786543216,-170.2123251,-324.8373415,144.2076405,1.145353718,0.300939256,0.785157808,-166.4929621,1.400939256,5.593478065,-170.5036667,31.50932571,120.4003443,-5.81760573
1570520842,31.5095738,120.4008453,790.4181967,0.32651711,-0.779683258,-76.91201538,275.1008617,-227.0556982,-1.164705818,-357.215875,97.81021318,-18.45680404,1.37943798,4.74306511,-170.1825777,-326.0746938,143.9621545,1.148796048,0.32651711,0.779683258,-166.4194289,1.42651711,5.588003515,-170.4301335,31.5093279,120.4003343,-5.809411172
1570520842,31.50957651,120.4008337,790.4067375,0.291098003,-0.734705581,-76.94386137,275.4013664,-228.1519091,-1.164453715,-358.1596073,97.60974554,-18.44863571,1.357615778,4.712135339,-170.1657644,-327.1891625,143.73868,1.148543945,0.291098003,0.734705581,-166.3875829,1.391098003,5.543025838,-170.3982875,31.5093301,120.4003244,-5.801192948
1570520842,31.50957935,120.4008216,790.5098699,0.33577368,-0.845720999,-76.98564574,275.7162867,-229.3022655,-1.16619884,-359.117448,97.41644921,-18.44517678,1.428077552,4.787970689,-170.1310521,-328.3584868,143.5037855,1.150289071,0.33577368,0.845720999,-166.3457985,1.43577368,5.654041256,-170.3565031,31.50933242,120.4003145,-5.797683066
1570520842,31.50958228,120.400809,790.7218643,0.218575736,-0.660863028,-77.04883751,276.0411873,-230.4991682,-1.169841627,-360.0428355,97.20694372,-18.41383673,1.285744637,4.583309909,-170.0721124,-329.5738851,143.2569183,1.153931857,0.218575736,0.660863028,-166.2826067,1.318575736,5.469183285,-170.2933113,31.50933448,120.4003048,-5.766293996
1570520843,31.50958545,120.4007981,788.4987881,0.29095681,-0.456838987,-77.13107624,276.3926936,-231.5402805,-1.130988671,-360.968542,97.00253219,-18.39457137,1.366852553,4.469694951,-170.0072704,-330.6620077,143.1037495,1.115078901,0.29095681,0.456838987,-166.200368,1.39095681,5.265159244,-170.2110726,31.50933658,120.4002951,-5.746979376
1570520843,31.50958821,120.4007863,788.9227768,0.350854034,-0.658558439,-77.33594955,276.6987436,-232.6621393,-1.13833456,-361.8473916,96.80706621,-18.37723508,1.405057844,4.662301752,-169.7890463,-331.8018847,142.8737189,1.12242479,0.350854034,0.658558439,-165.9954947,1.450854034,5.466878696,-170.0061993,31.50933856,120.4002859,-5.729596215
1570520843,31.50959087,120.4007746,789.0717459,0.305219406,-0.489738201,-77.54642423,276.9937052,-233.7659495,-1.140881384,-362.6854891,96.61781539,-18.36498085,1.404707978,4.394533448,-169.5519581,-332.9206564,142.6418803,1.124971614,0.305219406,0.489738201,-165.78502,1.405219406,5.298058458,-169.7957246,31.50934042,120.4002772,-5.717297214
1570520843,31.50959353,120.4007629,789.3696839,0.350622353,-0.453300289,-77.73441184,277.2886673,-234.8792589,-1.146027651,-363.5501118,96.41182241,-18.35055286,1.429236855,4.419659424,-169.3724426,-334.047917,142.4057785,1.130117882,0.350622353,0.453300289,-165.5970324,1.450622353,5.261620546,-169.607737,31.50934226,120.4002681,-5.702823085
1570520843,31.50959618,120.4007511,789.6504332,0.39584162,-0.342963125,-78.02770566,277.5825209,-235.9992179,-1.150873515,-364.3831629,96.21093699,-18.33368845,1.489677646,4.304433924,-169.0642358,-335.1806222,142.1657016,1.134963746,0.39584162,0.342963125,-165.3037386,1.49584162,5.151283382,-169.3144432,31.50934402,120.4002593,-5.685914127
1570520844,31.5095989,120.4007395,789.341036,0.359083439,-0.151185403,-78.18985909,277.8841352,-237.1001776,-1.145419535,-365.2341368,95.9940964,-18.31160681,1.462953713,4.173869839,-168.8379407,-336.2998326,141.9410873,1.129509765,0.359083439,0.151185403,-165.1415851,1.459083439,4.95950566,-169.1522897,31.50934571,120.4002502,-5.663787049
1570520844,31.50960151,120.4007275,789.5816783,0.362446691,-0.281074741,-78.41763296,278.1735544,-238.2438847,-1.149564289,-366.1443413,95.76271593,-18.30138174,1.417394216,4.344589424,-168.5977722,-337.4517693,141.6863889,1.13365452,0.362446691,0.281074741,-164.9138113,1.462446691,5.089394998,-168.9245159,31.50934753,120.4002406,-5.653513228
1570520844,31.5096041,120.4007153,790.143177,0.280622967,-0.451486248,-78.58959457,278.4607567,-239.400891,-1.159308424,-366.989525,95.5365472,-18.28542679,1.26993111,4.44007805,-168.4634912,-338.6145954,141.4237405,1.143398654,0.280622967,0.451486248,-164.7418497,1.380622967,5.259806505,-168.7525543,31.50934913,120.4002316,-5.637513065
1570520844,31.50960671,120.4007031,790.3036051,0.163771783,-0.236170434,-78.62994429,278.7501765,-240.5645464,-1.162051988,-367.8819793,95.30654631,-18.27948491,1.205912751,4.241511909,-168.4358185,-339.7843585,141.1600893,1.146142218,0.163771783,0.236170434,-164.7015,1.263771783,5.044490691,-168.7122046,31.50935089,120.4002221,-5.631523172
1570520844,31.5096094,120.4006906,790.5671657,0.236216296,-0.32494215,-78.57303349,279.0484673,-241.7462502,-1.166594255,-368.8325433,95.07739134,-18.2699594,1.289586846,4.365065665,-168.4598312,-340.9742316,140.8962647,1.150684485,0.236216296,0.32494215,-164.7584108,1.336216296,5.133262407,-168.7691154,31.50935289,120.4002121,-5.62194615
1570520845,31.50961244,120.4006782,792.4063602,0.197135277,-0.38639879,-78.45853503,279.3855668,-242.9251043,-1.198634689,-369.7854406,94.8424017,-18.25531332,1.231035913,4.395460352,-168.5621645,-342.1789765,140.6683994,1.18272492,0.197135277,0.38639879,-164.8729092,1.297135277,5.194719047,-168.8836138,31.50935485,120.400202,-5.607248352
1570520845,31.50961522,120.4006656,792.7673237,0.100797867,-0.287309745,-78.26301043,279.6938372,-244.118207,-1.204875613,-370.7433549,94.61638975,-18.24294169,1.13727081,4.324457828,-168.7643753,-343.383515,140.4083767,1.188965843,0.100797867,0.287309745,-165.0684338,1.200797867,5.095630002,-169.0791384,31.50935691,120.4001919,-5.594824431
1570520845,31.50961808,120.4006531,793.3402814,-0.041899275,-0.239989804,-77.82242621,280.0109783,-245.3151092,-1.214815761,-371.7049014,94.40132388,-18.2243121,1.000231726,4.276059797,-169.1844649,-344.5954302,140.1545756,1.198905992,-0.041899275,0.239989804,-165.509018,1.058100725,5.048310061,-169.5197226,31.50935907,120.4001818,-5.576142013
1570520845,31.50962106,120.4006405,793.9132392,-0.18455003,-0.191278877,-77.18687825,280.3414249,-246.5101112,-1.224755156,-372.6756296,94.1989621,-18.21500692,0.880507465,4.232760049,-169.8321507,-345.8116192,139.9135174,1.208845387,-0.18455003,0.191278877,-166.144566,0.91544997,4.999599134,-170.1552706,31.50936137,120.4001718,-5.566783137
1570520845,31.50962422,120.4006279,794.4231717,-0.198448467,-0.433349301,-76.4276223,280.6918297,-247.7032128,-1.233593502,-373.6734059,93.99548778,-18.19162925,0.826058907,4.543538994,-170.6064207,-347.0350677,139.6911473,1.217683732,-0.198448467,0.433349301,-166.9038219,0.901551533,5.241669558,-170.9145265,31.50936377,120.4001614,-5.543350036
